Tier,Name,Level,Difficulty,Avg Place,Pick Rate,Win Rate,Top 4 Rate,Units,UnitDetails
B,Dark Star Kai'Sa Cho'Gath,,Easy,4.51,0.08,14.3%,48.9%,Kai'Sa | Cho'Gath | Riven | Karma | Jhin | The Mighty Mech | Mordekaiser | Pantheon | Lissandra,"Kai'Sa (Blue Buff, Infinity Edge, Striker's Flail) | Cho'Gath★ (Protector's Vow, Gargoyle Stoneplate, Warmog's Armor) | Riven (Dark Star Emblem, Bloodthirster, Sterak's Gage) | Karma (Jeweled Gauntlet, Nashor's Tooth, Rabadon's Deathcap) | Jhin | The Mighty Mech | Mordekaiser | Pantheon | Lissandra★"
B,Sniper Xayah Tahm Kench,,Medium,4.53,0.02,19.2%,47.0%,Xayah | Tahm Kench | Nunu & Willump | Jhin | Riven | Mordekaiser | Pantheon | Ezreal | Talon,"Xayah (Battle Bunny Crossbow, Guinsoo's Rageblade, Infinity Edge) | Tahm Kench (Stargazer Emblem, Gargoyle Stoneplate, Warmog's Armor) | Nunu & Willump (Protector's Vow, Gargoyle Stoneplate, Spirit Visage) | Jhin (Stargazer Emblem, Infinity Edge, Giant Slayer) | Riven | Mordekaiser | Pantheon | Ezreal | Talon"
B,N.O.V.A. Kindred,,Easy,4.56,0.03,17.9%,48.3%,Tahm Kench | Graves | Maokai | Fiora | Morgana | Shen | Vex | Akali | Aatrox,"Tahm Kench (Bramble Vest, Gargoyle Stoneplate, Spirit Visage) | Graves (Battle Bunny Crossbow, Guinsoo's Rageblade, Infinity Edge) | Maokai (Protector's Vow, Gargoyle Stoneplate, Warmog's Armor) | Fiora | Morgana | Shen | Vex | Akali | Aatrox"
B,Stargazer - The Mountain Lulu,7,Medium,4.57,0.47,14.7%,47.4%,Lulu | Milio | Maokai | Jax | Pantheon | Aatrox | Twisted Fate,"Lulu★ (Jeweled Gauntlet, Nashor's Tooth, Nashor's Tooth) | Milio★ (Stargazer Emblem, Red Buff, Spear of Shojin) | Maokai★ (Stargazer Emblem, Bramble Vest, Warmog's Armor) | Jax★ (Crownguard, Gargoyle Stoneplate, Gargoyle Stoneplate) | Pantheon★ | Aatrox | Twisted Fate"
B,Primordian Bel'Veth,6,Easy,4.57,0.03,8.1%,50.8%,Bel'Veth | Rek'Sai | Briar | Kindred | Maokai | Akali | Aatrox | Caitlyn,"Bel'Veth★ (Rogue Emblem, Giant Slayer, Quicksilver) | Rek'Sai★ (Protector's Vow, Sunfire Cape, Evenshroud) | Briar★ (Bloodthirster, Sterak's Gage, Titan's Resolve) | Kindred (Guinsoo's Rageblade, Giant Slayer, Kraken's Fury) | Maokai | Akali★ | Aatrox | Caitlyn"
B,Mecha Aurelion Sol,,Medium,4.59,0.17,21.4%,48.3%,The Mighty Mech | Aurelion Sol | Karma | Urgot | Fiora | Tahm Kench,"The Mighty Mech (Iceblast Armor, Gargoyle Stoneplate, Sterak's Gage) | Aurelion Sol (The Annihilator, Jeweled Gauntlet, Rabadon's Deathcap) | Karma (Red Buff, Spear of Shojin, Void Staff) | Urgot (Infinity Edge, Last Whisper, Hand Of Justice) | Fiora | Tahm Kench"
B,Brawler Master Yi,,Medium,4.60,0.08,13.2%,47.8%,Master Yi | Tahm Kench | Fiora | Sona | Maokai | Urgot | Viktor | Akali | Gragas,"Master Yi (Edge of Night, Quicksilver, Kraken's Fury) | Tahm Kench (Bramble Vest, Sunfire Cape, Spirit Visage) | Fiora (Edge of Night, Sterak's Gage, Hand Of Justice) | Sona | Maokai | Urgot | Viktor | Akali | Gragas"
B,Shepherd LeBlanc,,Easy,4.61,0.08,10.2%,47.3%,LeBlanc | Karma | The Mighty Mech | Illaoi | Sona | Meepsie | Leona | Lissandra | Teemo,"LeBlanc (Guinsoo's Rageblade, Giant Slayer, Rabadon's Deathcap) | Karma (Giant Slayer, Spear of Shojin, Void Staff) | The Mighty Mech (Bramble Vest, Gargoyle Stoneplate, Warmog's Armor) | Illaoi (Protector's Vow, Gargoyle Stoneplate, Warmog's Armor) | Sona | Meepsie | Leona | Lissandra | Teemo"
B,Space Groove Vex,,Hard,4.62,0.32,15.7%,47.9%,Vex | Nunu & Willump | Graves | Blitzcrank | Fiora | Morgana | Shen | Akali | Aatrox,"Vex (Guinsoo's Rageblade, Giant Slayer, Red Buff) | Nunu & Willump (Bramble Vest, Protector's Vow, Spirit Visage) | Graves (Battle Bunny Crossbow, Guinsoo's Rageblade, Infinity Edge) | Blitzcrank (Crownguard) | Fiora | Morgana | Shen | Akali | Aatrox"
B,Meeple Veigar,5,Medium,4.63,0.12,12.1%,46.9%,Veigar | Rammus | Poppy | Lissandra | Corki | Illaoi | Meepsie | Mordekaiser,"Veigar★ (Jeweled Gauntlet, Nashor's Tooth, Nashor's Tooth) | Rammus (Bramble Vest, Gargoyle Stoneplate, Warmog's Armor) | Poppy★ (Crownguard, Protector's Vow, Sunfire Cape) | Lissandra★ (Red Buff, Spear of Shojin, Void Staff) | Corki | Illaoi | Meepsie | Mordekaiser"
B,Vanguard Zoe,6,Medium,4.70,0.05,11.3%,46.6%,Zoe | Leona | LeBlanc | Illaoi | Karma | Nunu & Willump | Meepsie | Mordekaiser,"Zoe★ (Blue Buff, Red Buff, Void Staff) | Leona★ (Gargoyle Stoneplate, Gargoyle Stoneplate, Gargoyle Stoneplate) | LeBlanc (Guinsoo's Rageblade, Giant Slayer, Rabadon's Deathcap) | Illaoi (Gargoyle Stoneplate, Steadfast Heart, Warmog's Armor) | Karma | Nunu & Willump | Meepsie | Mordekaiser★"
B,Stargazer - The Mountain Xayah,,Medium,4.71,0.06,15.9%,45.6%,Xayah | Nunu & Willump | Riven | Jhin | Shen | Lulu | Jax | Mordekaiser | Talon,"Xayah (Guinsoo's Rageblade, Red Buff, Kraken's Fury) | Nunu & Willump (Bramble Vest, Protector's Vow, Spirit Visage) | Riven (Stargazer Emblem, Bloodthirster, Giant Slayer) | Jhin (Stargazer Emblem, Deathblade, Infinity Edge) | Shen | Lulu | Jax | Mordekaiser | Talon"
B,Space Groove Nami,,Medium,4.71,0.09,12.4%,45.1%,Nami | Riven | Tahm Kench | Blitzcrank | Nunu & Willump | Ornn | Gwen | Pantheon,"Nami (Jeweled Gauntlet, Nashor's Tooth, Nashor's Tooth) | Riven (Space Groove Emblem, Bloodthirster, Striker's Flail) | Tahm Kench (Bramble Vest, Gargoyle Stoneplate, Warmog's Armor) | Blitzcrank (Jeweled Gauntlet, Giant Slayer, Hand Of Justice) | Nunu & Willump | Ornn | Gwen | Pantheon"
B,Voyager Pyke,6,Easy,4.73,0.02,8.2%,45.8%,Pyke | Gragas | Master Yi | Viktor | Karma | Tahm Kench | Meepsie | Lissandra,"Pyke★ (Deathblade, Edge of Night, Infinity Edge) | Gragas★ (Crownguard, Protector's Vow, Evenshroud) | Master Yi (Edge of Night, Giant Slayer, Kraken's Fury) | Viktor★ (Morellonomicon) | Karma | Tahm Kench | Meepsie★ | Lissandra"
B,Sniper Xayah,,Medium,4.75,0.27,14.6%,43.8%,Xayah | Nunu & Willump | Rammus | Jhin | Bard | Rhaast | Gnar | Jax | Mordekaiser,"Xayah (Battle Bunny Crossbow, Guinsoo's Rageblade, Infinity Edge) | Nunu & Willump (Adaptive Helm, Adaptive Helm, Protector's Vow) | Rammus (Bramble Vest, Gargoyle Stoneplate, Spirit Visage) | Jhin (Deathblade, Infinity Edge, Last Whisper) | Bard | Rhaast | Gnar | Jax | Mordekaiser"
C,Voyager Viktor,7,Easy,4.76,0.04,7.8%,44.7%,Viktor | Illaoi | Nami | Rhaast | Meepsie | Mordekaiser | Pyke | Lissandra,"Viktor★ (Jeweled Gauntlet, Giant Slayer, Rabadon's Deathcap) | Illaoi★ (Bramble Vest, Gargoyle Stoneplate, Spirit Visage) | Nami (Morellonomicon, Spear of Shojin, Void Staff) | Rhaast★ (Protector's Vow, Sunfire Cape, Warmog's Armor) | Meepsie | Mordekaiser | Pyke★ | Lissandra"
C,Bastion Rammus,,Hard,4.79,0.07,12.8%,44.3%,Rammus | Vex | Bard | Blitzcrank | Shen | Karma | Rhaast | Meepsie | Mordekaiser,"Rammus (Bramble Vest, Protector's Vow, Gargoyle Stoneplate) | Vex (Guinsoo's Rageblade, Hextech Gunblade, Giant Slayer) | Bard (Jeweled Gauntlet, Giant Slayer, Void Staff) | Blitzcrank (Ionic Spark) | Shen | Karma | Rhaast | Meepsie | Mordekaiser"
C,Vanguard LeBlanc,,Medium,4.83,0.20,8.8%,42.8%,LeBlanc | Nunu & Willump | Karma | Illaoi | Meepsie | Mordekaiser | Zoe | Leona,"LeBlanc (Guinsoo's Rageblade, Giant Slayer, Rabadon's Deathcap) | Nunu & Willump (Protector's Vow, Steadfast Heart, Warmog's Armor) | Karma (Jeweled Gauntlet, Giant Slayer, Void Staff) | Illaoi (Gargoyle Stoneplate, Sunfire Cape, Warmog's Armor) | Meepsie | Mordekaiser | Zoe | Leona"
C,Voyager Nami,,Medium,4.97,0.07,7.0%,40.7%,Nami | Nunu & Willump | Karma | The Mighty Mech | Illaoi | Rhaast | Meepsie | Lissandra,"Nami (Morellonomicon, Spear of Shojin, Void Staff) | Nunu & Willump (Crownguard, Protector's Vow, Gargoyle Stoneplate) | Karma (Giant Slayer, Morellonomicon, Void Staff) | The Mighty Mech (Bramble Vest, Gargoyle Stoneplate, Warmog's Armor) | Illaoi | Rhaast | Meepsie | Lissandra"
C,Mecha Urgot,7,Medium,4.97,0.16,10.0%,42.1%,Urgot | Aurora | Maokai | Rhaast | The Mighty Mech | Akali,"Urgot★ (Battle Bunny Crossbow, Infinity Edge, Quicksilver) | Aurora★ (Jeweled Gauntlet, Striker's Flail, Spear of Shojin) | Maokai★ (Protector's Vow, Spirit Visage, Warmog's Armor) | Rhaast★ (Gargoyle Stoneplate, Spirit Visage, Warmog's Armor) | The Mighty Mech | Akali"
C,Timebreaker Pantheon Milio,6,Easy,4.98,0.02,4.3%,38.6%,Pyke | Milio | Pantheon | Gwen | Corki | Riven | Gragas | Meepsie,"Pyke★ (Target-Lock Optics, Infinity Edge, Hand Of Justice) | Milio★ (Nashor's Tooth, Striker's Flail, Rabadon's Deathcap) | Pantheon★ (Protector's Vow, Gargoyle Stoneplate, Spirit Visage) | Gwen★ (Timebreaker Emblem, Jeweled Gauntlet, Hand Of Justice) | Corki | Riven | Gragas★ | Meepsie★"
D,Meeple Rammus,,Easy,5.03,0.04,14.0%,37.9%,Rammus | Veigar | Corki | Nami | Fizz | Gnar | Meepsie | Poppy,"Rammus (Crownguard, Gargoyle Stoneplate, Warmog's Armor) | Veigar★ (Adaptive Helm, Jeweled Gauntlet, Nashor's Tooth) | Corki (Last Whisper, Giant Slayer, Spear of Shojin) | Nami | Fizz | Gnar | Meepsie | Poppy★"
D,Bastion Corki,,Easy,5.08,0.03,7.1%,39.3%,Corki | Rammus | Shen | The Mighty Mech | Karma | Aatrox | Caitlyn | Poppy,"Corki (Deathblade, Infinity Edge, Giant Slayer) | Rammus (Bramble Vest, Protector's Vow, Gargoyle Stoneplate) | Shen (Bloodthirster, Guinsoo's Rageblade, Titan's Resolve) | The Mighty Mech | Karma | Aatrox | Caitlyn | Poppy"
D,Mecha The Mighty Mech,,Easy,5.09,0.02,14.0%,37.9%,The Mighty Mech | Aurelion Sol | Master Yi | Urgot | Tahm Kench | Viktor,"The Mighty Mech (Iceblast Armor, Gargoyle Stoneplate, Sterak's Gage) | Aurelion Sol (Searing Shortbow, Jeweled Gauntlet, Rabadon's Deathcap) | Master Yi (Battle Bunny Crossbow, Edge of Night, Quicksilver) | Urgot (Infinity Edge, Giant Slayer, Quicksilver) | Tahm Kench | Viktor"
D,Space Groove Samira,7,Easy,5.14,0.04,9.8%,36.7%,Samira | Samira | Ornn | Ornn | Xayah | Nunu & Willump | Jax,"Samira★ (Deathblade, Infinity Edge, Giant Slayer) | Samira | Ornn★ (Bramble Vest, Gargoyle Stoneplate, Warmog's Armor) | Ornn | Xayah (Guinsoo's Rageblade, Last Whisper, Striker's Flail) | Nunu & Willump (Adaptive Helm, Protector's Vow, Spirit Visage) | Jax"
D,Timebreaker Ezreal,5,Easy,5.14,0.22,13.4%,36.8%,Ezreal | Cho'Gath | Riven | Pantheon | Tahm Kench | Kai'Sa | Maokai | Milio,"Ezreal★ (Deathblade, Infinity Edge, Spear of Shojin) | Cho'Gath★ (Bramble Vest, Gargoyle Stoneplate, Spirit Visage) | Riven (Bloodthirster, Edge of Night, Sterak's Gage) | Pantheon★ (Protector's Vow, Sunfire Cape, Evenshroud) | Tahm Kench | Kai'Sa | Maokai | Milio"
D,Dark Star Riven,,Easy,5.24,0.02,7.9%,36.9%,Kai'Sa | Riven | The Mighty Mech | Karma | Mordekaiser | Pantheon | Cho'Gath | Lissandra,"Kai'Sa (Deathblade, Infinity Edge, Giant Slayer) | Riven (Dark Star Emblem, Sterak's Gage, Hand Of Justice) | The Mighty Mech (Gargoyle Stoneplate, Sunfire Cape, Evenshroud) | Karma | Mordekaiser | Pantheon | Cho'Gath | Lissandra"
D,Replicator Lulu,7,Medium,5.25,0.05,9.7%,36.8%,Lulu | Miss Fortune | Ornn | Illaoi | Nunu & Willump | Rhaast | Jax,"Lulu★ (Jeweled Gauntlet, Nashor's Tooth, Nashor's Tooth) | Miss Fortune★ (Stargazer Emblem, Infinity Edge, Spear of Shojin) | Ornn★ (Stargazer Emblem, Ionic Spark, Sunfire Cape) | Illaoi★ (Stargazer Emblem, Protector's Vow, Gargoyle Stoneplate) | Nunu & Willump | Rhaast★ | Jax"
D,Arbiter Illaoi,7,Easy,5.37,0.05,13.5%,33.2%,Illaoi | Diana | Aurora | Jinx | LeBlanc | Meepsie | Leona,"Illaoi★ (Radiant Field, Gargoyle Stoneplate, Warmog's Armor) | Diana★ (Bloodthirster, Edge of Night, Titan's Resolve) | Aurora★ (Searing Shortbow, Jeweled Gauntlet, Nashor's Tooth) | Jinx★ (Battle Bunny Crossbow, Guinsoo's Rageblade, Infinity Edge) | LeBlanc | Meepsie | Leona"
D,Rogue Kai'Sa,7,Easy,5.44,0.02,4.6%,29.8%,Kai'Sa | Fizz | Ornn | Karma | Rammus | Rhaast | Meepsie,"Kai'Sa★ (Deathblade, Deathblade, Infinity Edge) | Fizz★ (Nashor's Tooth, Rabadon's Deathcap, Hand Of Justice) | Ornn★ (Bramble Vest, Gargoyle Stoneplate, Warmog's Armor) | Karma (Rogue Emblem, Void Staff) | Rammus | Rhaast★ | Meepsie"
D,Voyager The Mighty Mech,,Medium,5.49,0.01,5.7%,32.7%,The Mighty Mech | Vex | Bard | Blitzcrank | Shen | Karma | Rammus | Meepsie | Mordekaiser,"The Mighty Mech (Bramble Vest, Gargoyle Stoneplate, Warmog's Armor) | Vex (Guinsoo's Rageblade, Giant Slayer, Rabadon's Deathcap) | Bard | Blitzcrank | Shen | Karma | Rammus | Meepsie | Mordekaiser"
D,Challenger Diana,7,Easy,5.82,0.02,2.5%,25.2%,Diana | Miss Fortune | Illaoi | Leona | Nunu & Willump | Mordekaiser | Zoe,"Diana★ (Edge of Night, Titan's Resolve, Hand Of Justice) | Miss Fortune★ (Deathblade, Infinity Edge, Giant Slayer) | Illaoi★ (Gargoyle Stoneplate, Sunfire Cape, Spirit Visage) | Leona (Gargoyle Stoneplate, Spirit Visage, Warmog's Armor) | Nunu & Willump | Mordekaiser | Zoe"
