Tier,Name,Level,Difficulty,Avg Place,Pick Rate,Win Rate,Top 4 Rate,Units,UnitDetails
A,Dark Star Kai'Sa,7,Medium,4.48,0.20,12.6%,49.8%,Kai'Sa | Illaoi | Karma | Jhin | Meepsie | Mordekaiser | Cho'Gath | Lissandra,"Kai'Sa★ (Blue Buff, Infinity Edge, Giant Slayer) | Illaoi★ (Bramble Vest, Crownguard, Evenshroud) | Karma (Rabadon's Deathcap, Spear of Shojin, Void Staff) | Jhin | Meepsie | Mordekaiser | Cho'Gath | Lissandra"
A,N.O.V.A. Tahm Kench,,Hard,4.48,0.06,22.2%,48.4%,Tahm Kench | Vex | Graves | Fiora | Shen | Morgana | Maokai | Akali | Aatrox,"Tahm Kench (Protector's Vow, Sunfire Cape, Spirit Visage) | Vex (Guinsoo's Rageblade, Guinsoo's Rageblade, Striker's Flail) | Graves (Battle Bunny Crossbow, Guinsoo's Rageblade, Infinity Edge) | Fiora (Bloodthirster, Sterak's Gage, Titan's Resolve) | Shen | Morgana | Maokai | Akali | Aatrox"
B,Meeple Corki,,Hard,4.53,1.30,8.7%,50.7%,Corki | Rammus | Riven | The Mighty Mech | Fizz | Meepsie | Milio | Poppy,"Corki (Rogue Emblem, Deathblade, Last Whisper) | Rammus (Bramble Vest, Crownguard, Gargoyle Stoneplate) | Riven (Bloodthirster, Giant Slayer, Sterak's Gage) | The Mighty Mech (Sunfire Cape, Warmog's Armor) | Fizz | Meepsie | Milio | Poppy"
B,Stargazer - The Mountain Xayah,,Medium,4.55,0.04,16.6%,47.7%,Xayah | Nunu & Willump | Riven | Jhin | Lulu | Jax | Mordekaiser | Talon,"Xayah (Rogue Emblem, Guinsoo's Rageblade, Kraken's Fury) | Nunu & Willump (Adaptive Helm, Gargoyle Stoneplate, Warmog's Armor) | Riven (Stargazer Emblem, Sterak's Gage, Hand Of Justice) | Jhin (Stargazer Emblem, Infinity Edge, Striker's Flail) | Lulu | Jax | Mordekaiser | Talon"
B,Vanguard Zoe,6,Medium,4.62,0.06,13.0%,45.6%,Zoe | Leona | LeBlanc | Illaoi | Karma | Nunu & Willump | Meepsie | Mordekaiser,"Zoe★ (Jeweled Gauntlet, Morellonomicon, Rabadon's Deathcap) | Leona★ (Gargoyle Stoneplate, Gargoyle Stoneplate, Warmog's Armor) | LeBlanc (Archangel's Staff, Guinsoo's Rageblade, Rabadon's Deathcap) | Illaoi (Bramble Vest, Gargoyle Stoneplate, Warmog's Armor) | Karma | Nunu & Willump | Meepsie | Mordekaiser"
B,Dark Star Xayah,,Medium,4.64,0.06,14.9%,46.5%,Xayah | Nunu & Willump | Jhin | Karma | The Mighty Mech | Tahm Kench | Kai'Sa | Mordekaiser | Cho'Gath,"Xayah (Dark Star Emblem, Last Whisper, Red Buff) | Nunu & Willump (Adaptive Helm, Crownguard, Protector's Vow) | Jhin (Infinity Edge, Giant Slayer, Striker's Flail) | Karma (Blue Buff, Jeweled Gauntlet, Void Staff) | The Mighty Mech | Tahm Kench | Kai'Sa | Mordekaiser | Cho'Gath"
B,Primordian Bel'Veth,6,Easy,4.65,0.02,11.0%,49.6%,Bel'Veth | Rek'Sai | Briar | Kindred | Maokai | Akali | Aatrox | Caitlyn,"Bel'Veth★ (Rogue Emblem, Quicksilver, Kraken's Fury) | Rek'Sai★ (Crownguard, Protector's Vow, Sunfire Cape) | Briar★ (Brawler Emblem, Bloodthirster, Titan's Resolve) | Kindred (Guinsoo's Rageblade, Last Whisper, Giant Slayer) | Maokai | Akali★ | Aatrox★ | Caitlyn★"
B,Mecha Aurelion Sol,,Medium,4.69,0.15,21.9%,46.4%,Aurelion Sol | The Mighty Mech | Karma | Tahm Kench | Fiora | Urgot,"Aurelion Sol (Searing Shortbow, Jeweled Gauntlet, Rabadon's Deathcap) | The Mighty Mech (Iceblast Armor, Lioness's Lament, Gargoyle Stoneplate) | Karma (Red Buff, Spear of Shojin, Void Staff) | Tahm Kench (Gargoyle Stoneplate, Sunfire Cape, Warmog's Armor) | Fiora | Urgot"
B,Voyager Viktor,7,Easy,4.73,0.03,7.1%,45.5%,Viktor | Illaoi | Nami | Rhaast | Meepsie | Mordekaiser | Pyke | Lissandra,"Viktor★ (Drone Uplink, Giant Slayer, Rabadon's Deathcap) | Illaoi★ (Bramble Vest, Sunfire Cape, Warmog's Armor) | Nami (Archangel's Staff, Spear of Shojin, Void Staff) | Rhaast★ (Protector's Vow, Gargoyle Stoneplate, Spirit Visage) | Meepsie | Mordekaiser | Pyke★ | Lissandra"
C,Dark Star Cho'Gath,5,Easy,4.75,0.07,12.8%,45.3%,Cho'Gath | Lissandra | Kai'Sa | Karma | Jhin | Riven | Mordekaiser | Pantheon,"Cho'Gath★ (Bramble Vest, Dragon's Claw, Spirit Visage) | Lissandra★ (Jeweled Gauntlet, Nashor's Tooth, Striker's Flail) | Kai'Sa (Infinity Edge, Striker's Flail, Spear of Shojin) | Karma (Morellonomicon, Spear of Shojin, Void Staff) | Jhin | Riven | Mordekaiser | Pantheon"
C,Vanguard Vex,,Hard,4.76,0.32,15.2%,45.2%,Vex | Nunu & Willump | Graves | Blitzcrank | Fiora | Shen | Morgana | Akali | Aatrox,"Vex (Guinsoo's Rageblade, Rabadon's Deathcap, Red Buff) | Nunu & Willump (Adaptive Helm, Protector's Vow, Protector's Vow) | Graves (Battle Bunny Crossbow, Guinsoo's Rageblade, Infinity Edge) | Blitzcrank (Adaptive Helm) | Fiora | Shen | Morgana | Akali | Aatrox"
C,Vanguard LeBlanc,,Medium,4.76,0.21,8.8%,43.8%,LeBlanc | Nunu & Willump | Karma | Illaoi | Meepsie | Mordekaiser | Zoe | Leona,"LeBlanc (Guinsoo's Rageblade, Giant Slayer, Rabadon's Deathcap) | Nunu & Willump (Crownguard, Protector's Vow, Protector's Vow) | Karma (Archangel's Staff, Spear of Shojin, Void Staff) | Illaoi (Ionic Spark, Sunfire Cape, Spirit Visage) | Meepsie | Mordekaiser | Zoe | Leona"
C,Space Groove Nami,,Medium,4.81,0.07,12.0%,43.8%,Nami | Riven | Tahm Kench | Blitzcrank | Nunu & Willump | Ornn | Gwen | Pantheon,"Nami (Jeweled Gauntlet, Nashor's Tooth, Nashor's Tooth) | Riven (Space Groove Emblem, Hextech Gunblade, Titan's Resolve) | Tahm Kench (Protector's Vow, Gargoyle Stoneplate, Warmog's Armor) | Blitzcrank (Jeweled Gauntlet, Striker's Flail, Hand Of Justice) | Nunu & Willump | Ornn | Gwen | Pantheon"
C,Sniper Xayah,,Medium,4.87,0.24,13.0%,42.4%,Xayah | Nunu & Willump | Rammus | Jhin | Bard | Rhaast | Gnar | Jax | Mordekaiser,"Xayah (Battle Bunny Crossbow, Guinsoo's Rageblade, Infinity Edge) | Nunu & Willump (Protector's Vow, Protector's Vow, Protector's Vow) | Rammus (Bramble Vest, Gargoyle Stoneplate, Sunfire Cape) | Jhin (Deathblade, Infinity Edge, Striker's Flail) | Bard | Rhaast | Gnar | Jax | Mordekaiser"
C,Meeple Veigar,5,Medium,4.89,0.10,10.6%,41.3%,Veigar | Rammus | Poppy | Lissandra | Corki | Illaoi | Meepsie | Mordekaiser,"Veigar★ (Jeweled Gauntlet, Nashor's Tooth, Nashor's Tooth) | Rammus (Crownguard, Gargoyle Stoneplate, Steadfast Heart) | Poppy★ (Crownguard, Protector's Vow, Warmog's Armor) | Lissandra★ (Blue Buff, Jeweled Gauntlet, Void Staff) | Corki | Illaoi | Meepsie | Mordekaiser"
D,Voyager Nami,,Medium,5.03,0.05,7.5%,38.6%,Nami | Karma | Nunu & Willump | The Mighty Mech | Morgana | Illaoi | Meepsie | Lissandra,"Nami (Jeweled Gauntlet, Nashor's Tooth, Nashor's Tooth) | Karma (Rabadon's Deathcap, Spear of Shojin, Void Staff) | Nunu & Willump (Adaptive Helm, Adaptive Helm, Protector's Vow) | The Mighty Mech (Protector's Vow, Gargoyle Stoneplate, Warmog's Armor) | Morgana | Illaoi | Meepsie | Lissandra"
D,Voyager Pyke,6,Easy,5.05,0.01,5.3%,38.8%,Pyke | Gragas | Master Yi | Viktor | Karma | Tahm Kench | Meepsie | Lissandra,"Pyke★ (Edge of Night, Infinity Edge, Quicksilver) | Gragas★ (Crownguard, Evenshroud, Warmog's Armor) | Master Yi (Bloodthirster, Edge of Night, Giant Slayer) | Viktor★ (Void Staff) | Karma | Tahm Kench | Meepsie★ | Lissandra"
D,Mecha Urgot,7,Easy,5.08,0.06,8.8%,39.5%,Urgot | Aurora | Maokai | Rhaast | The Mighty Mech | Akali,"Urgot★ (Battle Bunny Crossbow, Infinity Edge, Quicksilver) | Aurora★ (Rabadon's Deathcap, Red Buff, Spear of Shojin) | Maokai★ (Steadfast Heart, Evenshroud, Warmog's Armor) | Rhaast★ (Bramble Vest, Protector's Vow, Evenshroud) | The Mighty Mech | Akali"
D,Vanguard Nami,,Medium,5.11,0.02,7.8%,38.4%,Nami | Nunu & Willump | LeBlanc | Illaoi | Mordekaiser | Zoe | Leona | Lissandra,"Nami (Giant Slayer, Spear of Shojin, Void Staff) | Nunu & Willump (Protector's Vow, Protector's Vow, Protector's Vow) | LeBlanc (Archangel's Staff, Guinsoo's Rageblade, Giant Slayer) | Illaoi (Dragon's Claw, Gargoyle Stoneplate, Sunfire Cape) | Mordekaiser | Zoe | Leona★ | Lissandra"
D,Replicator Lulu,7,Medium,5.14,0.02,12.9%,36.8%,Lulu | Miss Fortune | Ornn | Illaoi | Nunu & Willump | Rhaast | Jax,"Lulu★ (Jeweled Gauntlet, Nashor's Tooth, Nashor's Tooth) | Miss Fortune★ (Stargazer Emblem, Infinity Edge, Last Whisper) | Ornn★ (Bramble Vest, Gargoyle Stoneplate, Warmog's Armor) | Illaoi★ (Crownguard, Gargoyle Stoneplate, Warmog's Armor) | Nunu & Willump | Rhaast★ | Jax"
D,Timebreaker Ezreal,5,Easy,5.16,0.12,12.6%,36.2%,Ezreal | Cho'Gath | Pantheon | Riven | Tahm Kench | Kai'Sa | Maokai | Milio,"Ezreal★ (Deathblade, Infinity Edge, Spear of Shojin) | Cho'Gath★ (Protector's Vow, Gargoyle Stoneplate, Spirit Visage) | Pantheon★ (Bramble Vest, Sunfire Cape, Evenshroud) | Riven (Bloodthirster, Edge of Night, Sterak's Gage) | Tahm Kench | Kai'Sa | Maokai | Milio"
D,Bastion Corki,,Medium,5.17,0.02,5.8%,37.1%,Corki | Rammus | Jax | Milio | Aatrox | Caitlyn | Poppy | Twisted Fate,"Corki (Blue Buff, Deathblade, Striker's Flail) | Rammus (Gargoyle Stoneplate, Steadfast Heart, Spirit Visage) | Jax | Milio | Aatrox | Caitlyn | Poppy | Twisted Fate★"
D,Timebreaker Milio,6,Easy,5.17,0.02,3.9%,37.1%,Milio | Pantheon | Gwen | Maokai | Nami | Riven | Rhaast | Caitlyn,"Milio★ (Rabadon's Deathcap, Rabadon's Deathcap, Spear of Shojin) | Pantheon★ (Bramble Vest, Gargoyle Stoneplate, Spirit Visage) | Gwen★ (Bloodthirster, Jeweled Gauntlet, Giant Slayer) | Maokai (Bramble Vest, Dragon's Claw, Warmog's Armor) | Nami | Riven | Rhaast | Caitlyn"
D,Meeple Rammus,,Easy,5.32,0.03,13.7%,34.0%,Rammus | Corki | Veigar | Nami | Fizz | Gnar | Meepsie | Poppy,"Rammus (Protector's Vow, Gargoyle Stoneplate, Steadfast Heart) | Corki (Deathblade, Striker's Flail, Spear of Shojin) | Veigar★ (Jeweled Gauntlet, Striker's Flail, Spear of Shojin) | Nami | Fizz | Gnar | Meepsie | Poppy"
D,Space Groove Samira,7,Easy,5.32,0.02,8.2%,34.5%,Samira | Samira | Ornn | Ornn | Xayah | Nunu & Willump | Jax,"Samira★ (Deathblade, Infinity Edge, Spear of Shojin) | Samira | Ornn★ (Dragon's Claw, Spirit Visage, Warmog's Armor) | Ornn | Xayah (Last Whisper, Giant Slayer, Red Buff) | Nunu & Willump (Adaptive Helm, Protector's Vow, Protector's Vow) | Jax"
D,Arbiter Diana Illaoi,7,Easy,5.34,0.05,11.6%,35.0%,Diana | Illaoi | Aurora | Jinx | LeBlanc | Meepsie | Leona,"Diana★ (Cyclonic Slicers, Bloodthirster, Titan's Resolve) | Illaoi★ (Iceblast Armor, Gargoyle Stoneplate, Warmog's Armor) | Aurora★ (Searing Shortbow, Jeweled Gauntlet, Spear of Shojin) | Jinx★ (Battle Bunny Crossbow, Guinsoo's Rageblade, Infinity Edge) | LeBlanc | Meepsie | Leona"
D,Brawler Maokai,,Easy,5.61,0.01,12.5%,32.6%,Maokai | Tahm Kench | Graves | Vex | Fiora | Shen | Urgot | Gragas | Aatrox,"Maokai (Gargoyle Stoneplate, Sunfire Cape, Evenshroud) | Tahm Kench (Gargoyle Stoneplate, Spirit Visage, Warmog's Armor) | Graves (Guinsoo's Rageblade, Infinity Edge, Giant Slayer) | Vex (Guinsoo's Rageblade, Giant Slayer, Rabadon's Deathcap) | Fiora | Shen | Urgot | Gragas | Aatrox"
D,Challenger Diana,7,Easy,5.69,0.01,4.2%,25.0%,Diana | Miss Fortune | Illaoi | Leona | Kindred | Akali | Bel'Veth,"Diana★ (Bloodthirster, Edge of Night, Titan's Resolve) | Miss Fortune★ (Deathblade, Giant Slayer, Kraken's Fury) | Illaoi★ (Bramble Vest, Gargoyle Stoneplate, Sunfire Cape) | Leona (Ionic Spark) | Kindred | Akali | Bel'Veth"
