Item,Tier,Avg Place,Place Change,Win Rate,Games,Frequency,PopularUnits
Giant Slayer,S,4.21,-0.39,14.1%,146547,49.4%,Master Yi | Kindred | Corki | Jhin | Teemo
Nashor's Tooth,B,4.41,-0.11,13.4%,54995,18.6%,Lulu | Twisted Fate | Karma | Nami | Veigar
Dragon's Claw,C,4.26,-0.10,13.5%,39709,13.4%,Rammus | Nunu & Willump | Tahm Kench | Maokai | Illaoi
Archangel's Staff,C,4.15,-0.08,14.9%,26704,9.0%,Karma | Bard | Aurelion Sol | Milio | Twisted Fate
Ionic Spark,C,4.22,-0.07,14.5%,27535,9.3%,Illaoi | Nunu & Willump | Blitzcrank | Tahm Kench | Maokai
Tear of the Goddess,C,4.77,-0.01,9.6%,10557,3.6%,Karma | Milio | Maokai | Bard | Nunu & Willump
Needlessly Large Rod,C,4.81,-0.01,9.5%,11124,3.8%,Karma | Milio | Bard | Lissandra | Fizz
Chain Vest,C,4.82,-0.01,9.7%,9809,3.3%,Maokai | Mordekaiser | Illaoi | The Mighty Mech | Tahm Kench
Negatron Cloak,C,4.87,-0.00,9.7%,10493,3.5%,Maokai | Illaoi | The Mighty Mech | Mordekaiser | Tahm Kench
Giant's Belt,C,4.91,-0.00,9.7%,13634,4.6%,Maokai | Illaoi | Tahm Kench | The Mighty Mech | Mordekaiser
Sparring Gloves,C,4.87,-0.00,9.3%,8790,3.0%,Milio | Jhin | Kai'Sa | Karma | Urgot
Recurve Bow,C,4.91,-0.00,9.3%,11821,4.0%,Milio | Karma | Kindred | Jhin | Kai'Sa
B.F. Sword,C,4.99,-0.00,8.4%,9355,3.2%,Jhin | Riven | Kai'Sa | Urgot | Kindred
Frying Pan,D,6.46,+0.00,0.0%,35,0.0%,Kindred | Karma | Bel'Veth | Mordekaiser | Nunu & Willump
Spatula,D,5.61,+0.20,7.2%,473,0.2%,Riven | Karma | Lissandra | Kai'Sa | Kindred
