Item,Tier,Avg Place,Place Change,Win Rate,Games,Frequency,PopularUnits
Giant Slayer,S,4.21,-0.40,14.1%,154058,50.1%,Master Yi | Corki | Kindred | Jhin | Vex
Titan's Resolve,B,4.25,-0.11,13.2%,46669,15.2%,Riven | Briar | Fiora | Diana | The Mighty Mech
Kraken's Fury,B,4.13,-0.11,14.7%,37359,12.1%,Kindred | Xayah | Bel'Veth | Caitlyn | Jhin
Dragon's Claw,C,4.22,-0.09,13.6%,36100,11.7%,Rammus | Nunu & Willump | Tahm Kench | The Mighty Mech | Illaoi
Archangel's Staff,C,4.08,-0.07,15.9%,24644,8.0%,Karma | Aurelion Sol | Milio | Bard | Viktor
Ionic Spark,C,4.18,-0.07,15.1%,25547,8.3%,Illaoi | Nunu & Willump | Blitzcrank | Tahm Kench | The Mighty Mech
Tear of the Goddess,C,4.77,-0.01,9.6%,11443,3.7%,Milio | Karma | Maokai | Bard | Nunu & Willump
Chain Vest,C,4.83,-0.01,10.4%,10134,3.3%,The Mighty Mech | Illaoi | Maokai | Mordekaiser | Nunu & Willump
Negatron Cloak,C,4.86,-0.00,9.3%,11232,3.7%,The Mighty Mech | Illaoi | Maokai | Mordekaiser | Tahm Kench
Needlessly Large Rod,C,4.87,-0.00,9.1%,11463,3.7%,Milio | Karma | Bard | Fizz | Lissandra
Recurve Bow,C,4.89,-0.00,9.1%,12772,4.2%,Milio | Karma | Kindred | Jhin | Urgot
Sparring Gloves,C,4.86,-0.00,9.5%,9779,3.2%,Milio | Karma | Jhin | Urgot | Kai'Sa
Giant's Belt,C,4.91,-0.00,9.5%,14556,4.7%,Maokai | The Mighty Mech | Illaoi | Tahm Kench | Nunu & Willump
B.F. Sword,C,4.99,-0.00,9.1%,10212,3.3%,Riven | Jhin | Urgot | Kai'Sa | Kindred
Frying Pan,D,5.81,+0.00,2.4%,42,0.0%,Kindred | Karma | Lissandra | Pantheon | Bard
Spatula,D,5.59,+0.19,8.3%,492,0.2%,Riven | Karma | Milio | Bard | Urgot
